timestamp,cpu_percent,memory_mb,net_rx_mb,net_tx_mb,blk_read_mb,blk_write_mb
2025-11-11 10:19:40,0.606891891891892,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:42,0.7842070116861435,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:44,1.1487,604.76953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:46,0.7062080536912752,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:48,1.6339781328847773,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:50,0.922207130730051,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:52,0.6912286689419795,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:54,0.7840135478408129,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:56,1.056327924850555,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:19:58,0.6483025210084034,604.76953125,0.0,0.0,0.0,0.0
2025-11-11 10:20:00,0.8993949579831934,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:20:02,0.7536698032506416,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:20:04,0.7044406779661018,604.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:20:06,69.51187183811129,658.5390625,0.0,0.0,0.0,0.0
2025-11-11 10:20:08,2.5282864450127875,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:10,1.8350722175021241,659.171875,0.0,0.0,0.0,0.0
2025-11-11 10:20:12,1.848467400508044,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:14,1.998158567774936,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:16,1.8243256997455473,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:18,1.4037869822485207,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:20,1.61097972972973,659.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:20:22,1.3175572519083971,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:24,1.4549112426035504,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:26,1.6290878661087866,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:28,1.6165943238731217,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:30,1.4258172673931264,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:32,2.100859309182814,659.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:20:34,2.0800674536256323,659.1875,0.0,0.0,0.0,0.0
2025-11-11 10:20:36,1.313276740237691,659.1875,0.0,0.0,0.0,0.0
2025-11-11 10:20:38,1.0951148936170212,659.1875,0.0,0.0,0.0,0.0
2025-11-11 10:20:40,1.0635254237288136,659.1875,0.0,0.0,0.0,0.0
2025-11-11 10:20:42,1.3522613065326632,659.1875,0.0,0.0,0.0,0.0
2025-11-11 10:20:44,2.2580536912751676,659.1875,0.0,0.0,0.0,0.0
2025-11-11 10:20:46,57.10726817042606,742.26171875,0.0,0.0,0.0,0.0
2025-11-11 10:20:48,1.506126582278481,742.01953125,0.0,0.0,0.0,0.0
2025-11-11 10:20:50,1.593587786259542,742.01953125,0.0,0.0,0.0,0.0
2025-11-11 10:20:52,2.516135593220339,742.02734375,0.0,0.0,0.0,0.0
2025-11-11 10:20:54,1.392972972972973,742.03125,0.0,0.0,0.0,0.0
2025-11-11 10:20:56,2.194300254452926,742.28125,0.0,0.0,0.0,0.0
2025-11-11 10:20:58,1.2742519019442096,742.03125,0.0,0.0,0.0,0.0
2025-11-11 10:21:00,1.312353440951572,742.03125,0.0,0.0,0.0,0.0
2025-11-11 10:21:02,1.4745955249569709,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:21:04,1.6038402718776552,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:21:06,3.292660393498717,742.28125,0.0,0.0,0.0,0.0
2025-11-11 10:21:08,1.4100763358778627,742.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:21:10,5.2296575342465745,742.0859375,0.0,0.0,0.0,0.0
2025-11-11 10:21:12,4.266745562130177,742.171875,0.0,0.0,0.0,0.0
2025-11-11 10:21:15,3.058271186440678,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:17,2.7477342419080064,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:19,2.4684121621621617,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:21,2.3441694915254234,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:23,2.5649617672047578,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:25,3.1877994902293967,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:27,2.8015811606391927,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:29,3.463783783783784,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:31,3.185491525423729,742.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:33,3.360822622107969,742.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:35,3.1296528365791705,742.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:21:37,3.9508006814310055,742.23046875,0.0,0.0,0.0,0.0
2025-11-11 10:21:39,2.953384223918575,742.23046875,0.0,0.0,0.0,0.0
2025-11-11 10:21:41,2.8242930153321977,742.234375,0.0,0.0,0.0,0.0
2025-11-11 10:21:43,2.5531632653061225,742.23828125,0.0,0.0,0.0,0.0
2025-11-11 10:21:45,3.082751677852349,742.23828125,0.0,0.0,0.0,0.0
2025-11-11 10:21:47,4.644534005037784,742.2421875,0.0,0.0,0.0,0.0
2025-11-11 10:21:49,2.310612244897959,742.2421875,0.0,0.0,0.0,0.0
2025-11-11 10:21:51,2.8762116040955634,742.25,0.0,0.0,0.0,0.0
2025-11-11 10:21:53,2.593728813559322,742.25,0.0,0.0,0.0,0.0
2025-11-11 10:21:55,2.2518909710391823,742.25,0.0,0.0,0.0,0.0
2025-11-11 10:21:57,1.7795659432387312,742.75,0.0,0.0,0.0,0.0
2025-11-11 10:21:59,24.26546979865772,659.8828125,0.0,0.0,0.0,0.0
2025-11-11 10:22:01,1.0808108108108108,659.86328125,0.0,0.0,0.0,0.0
2025-11-11 10:22:03,0.4733779264214047,604.67578125,0.0,0.0,0.0,0.0
2025-11-11 10:22:05,0.24621392190152802,604.671875,0.0,0.0,0.0,0.0
2025-11-11 10:22:07,0.21075630252100838,604.671875,0.0,0.0,0.0,0.0
2025-11-11 10:22:09,101.2682510460251,648.0859375,0.0,0.0,0.0,0.0
2025-11-11 10:22:11,0.16482412060301507,604.7578125,0.0,0.0,0.0,0.0
2025-11-11 10:22:13,86.3335804549284,687.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:22:15,76.0526952141058,704.39453125,0.0,0.0,0.0,0.0
2025-11-11 10:22:17,1.094334470989761,741.890625,0.0,0.0,0.0,0.0
2025-11-11 10:22:19,0.8784848484848484,741.89453125,0.0,0.0,0.0,0.0
2025-11-11 10:22:21,0.6126796280642435,741.89453125,0.0,0.0,0.0,0.0
2025-11-11 10:22:23,0.8088141295206054,742.1484375,0.0,0.0,0.0,0.0
2025-11-11 10:22:25,2.5160738255033555,741.8984375,0.0,0.0,0.0,0.0
2025-11-11 10:22:27,0.7130906011854361,741.8984375,0.0,0.0,0.0,0.0
2025-11-11 10:22:29,0.7244556962025316,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:31,1.609228187919463,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:33,0.7611224489795919,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:35,0.9027942421676545,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:37,0.9280203045685279,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:39,0.9349405772495755,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:41,0.8698482293423271,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:43,0.9600000000000001,741.90234375,0.0,0.0,0.0,0.0
2025-11-11 10:22:45,3.088351648351648,741.921875,0.0,0.0,0.0,0.0
2025-11-11 10:22:47,2.7218227848101266,741.93359375,0.0,0.0,0.0,0.0
2025-11-11 10:22:49,2.5310110450297367,741.9296875,0.0,0.0,0.0,0.0
2025-11-11 10:22:51,2.4167371090448015,741.93359375,0.0,0.0,0.0,0.0
2025-11-11 10:22:53,3.990610169491525,741.9375,0.0,0.0,0.0,0.0
2025-11-11 10:22:55,2.8663497453310693,741.9375,0.0,0.0,0.0,0.0
2025-11-11 10:22:57,2.454203389830508,741.94140625,0.0,0.0,0.0,0.0
2025-11-11 10:22:59,2.4893939393939393,741.94140625,0.0,0.0,0.0,0.0
2025-11-11 10:23:01,2.6934010152284262,741.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:23:03,3.672385786802031,741.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:23:05,3.1227318718381114,741.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:23:07,2.5982828282828283,741.94921875,0.0,0.0,0.0,0.0
2025-11-11 10:23:09,2.75735593220339,741.953125,0.0,0.0,0.0,0.0
2025-11-11 10:23:11,3.021392190152801,742.20703125,0.0,0.0,0.0,0.0
2025-11-11 10:23:13,3.6841531914893615,741.9609375,0.0,0.0,0.0,0.0
2025-11-11 10:23:15,2.7941246797608876,741.96484375,0.0,0.0,0.0,0.0
2025-11-11 10:23:17,4.653106960950764,742.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:23:19,2.711356783919598,741.97265625,0.0,0.0,0.0,0.0
2025-11-11 10:23:22,0.6382229673093043,742.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:23:24,4.586633165829146,741.984375,0.0,0.0,0.0,0.0
2025-11-11 10:23:26,3.3174424552429667,741.984375,0.0,0.0,0.0,0.0
2025-11-11 10:23:28,3.0409160305343512,741.98828125,0.0,0.0,0.0,0.0
2025-11-11 10:23:30,3.540505050505051,741.98828125,0.0,0.0,0.0,0.0
2025-11-11 10:23:32,3.0375316990701604,741.9921875,0.0,0.0,0.0,0.0
2025-11-11 10:23:34,1.4246979865771812,741.99609375,0.0,0.0,0.0,0.0
2025-11-11 10:23:36,2.199359190556492,742.0,0.0,0.0,0.0,0.0
2025-11-11 10:23:38,1.7995993322203672,742.25,0.0,0.0,0.0,0.0
2025-11-11 10:23:40,1.6859133389974512,742.0,0.0,0.0,0.0,0.0
2025-11-11 10:23:42,1.6853151618398639,742.00390625,0.0,0.0,0.0,0.0
2025-11-11 10:23:44,1.762975486052409,742.00390625,0.0,0.0,0.0,0.0
2025-11-11 10:23:46,1.429821882951654,742.0078125,0.0,0.0,0.0,0.0
2025-11-11 10:23:48,1.5130918281381633,742.01171875,0.0,0.0,0.0,0.0
2025-11-11 10:23:50,1.628730964467005,742.01171875,0.0,0.0,0.0,0.0
2025-11-11 10:23:52,1.3635443037974684,742.015625,0.0,0.0,0.0,0.0
2025-11-11 10:23:54,2.2167731092436975,742.015625,0.0,0.0,0.0,0.0
2025-11-11 10:23:56,1.60887383573243,742.01953125,0.0,0.0,0.0,0.0
2025-11-11 10:23:58,1.266126582278481,742.02734375,0.0,0.0,0.0,0.0
2025-11-11 10:24:00,1.433238015138772,742.0234375,0.0,0.0,0.0,0.0
2025-11-11 10:24:02,1.7290585241730279,742.03125,0.0,0.0,0.0,0.0
2025-11-11 10:24:04,0.9508783783783784,742.02734375,0.0,0.0,0.0,0.0
2025-11-11 10:24:06,1.1948528174936923,742.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:24:08,2.6498657718120806,742.03125,0.0,0.0,0.0,0.0
2025-11-11 10:24:10,1.114445385266723,742.03125,0.0,0.0,0.0,0.0
2025-11-11 10:24:12,0.44423173803526445,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:14,0.5063489361702127,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:16,0.20966921119592877,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:18,0.5718181818181819,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:20,0.3233249370277078,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:22,0.5002360876897133,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:24,0.4595246179966044,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:26,0.4601358234295416,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:28,0.5665590484282073,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:30,0.32558528428093647,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:32,0.4697056349873843,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:34,0.6249664429530202,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:36,0.35848612279226244,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:38,1.4256852791878172,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:40,0.3932260795935647,742.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:24:42,0.7339629005059021,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:44,0.7546055979643765,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:46,0.5631392405063291,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:48,0.7892814877430262,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:50,0.4597969543147208,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:52,0.7903622577927548,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:54,0.8414237288135593,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:56,0.5151986475063398,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:24:58,1.1324556962025316,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:00,0.5151269035532995,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:02,0.5036762225969647,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:04,0.6486294416243655,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:06,0.5025190194420963,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:08,1.0843691786621505,742.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:10,0.6545731191885038,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:12,0.4429830508474576,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:14,0.6078238780694326,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:16,0.6766412213740457,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:18,1.2265874363327673,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:20,0.5857988165680473,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:22,0.6583783783783783,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:24,0.43532994923857865,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:26,0.5698986486486487,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:29,1.221910397295013,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:31,0.37996604414261465,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:33,0.6169113924050633,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:35,0.6566269165247018,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:37,0.4102468085106383,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:39,1.234766355140187,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:41,0.6974489795918366,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:43,0.5367829787234043,742.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:25:45,4.722203389830508,742.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:25:47,1.9048986486486488,742.23046875,0.0,0.0,0.0,0.0
2025-11-11 10:25:49,2.3613769363166957,742.23046875,0.0,0.0,0.0,0.0
2025-11-11 10:25:51,2.829779286926995,742.29296875,0.0,0.0,0.0,0.0
2025-11-11 10:25:53,3.0798296422487224,742.29296875,0.0,0.0,0.0,0.0
2025-11-11 10:25:55,1.7670688190314359,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:25:57,1.5295945945945946,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:25:59,1.9793395427603726,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:01,1.542451394759087,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:03,1.8715771812080537,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:05,2.116759493670886,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:07,0.9560902255639097,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:09,2.335033783783784,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:11,1.87323753169907,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:13,1.4114961961115808,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:15,1.4510485933503836,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:17,2.2297366185216654,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:19,2.8555725190839696,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:21,1.5395419847328242,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:23,1.086865926558497,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:25,1.9301954120645708,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:27,2.3149662162162166,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:29,1.5641765704584039,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:31,1.4732764505119456,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:33,1.813873417721519,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:35,1.3329481733220052,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:37,1.4659404255319148,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:39,1.521891891891892,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:41,1.5343075615972812,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:43,1.6447538200339558,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:45,1.6810152284263962,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:47,2.3863865546218483,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:49,3.0326817042606513,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:51,1.8118082422203534,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:53,2.37103101424979,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:55,2.28529262086514,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:57,1.4137755102040814,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:26:59,1.528277027027027,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:01,1.91248730964467,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:03,1.7924873096446698,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:05,1.8535462184873948,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:07,2.912514817950889,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:09,1.5937181663837012,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:11,1.4557841483979763,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:13,2.308849104859335,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:15,1.7422297297297298,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:17,1.8450126156433981,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:19,2.7536148648648653,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:21,1.592315436241611,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:23,3.039660152931181,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:25,2.085879354290569,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:27,1.5589752348420154,742.546875,0.0,0.0,0.0,0.0
2025-11-11 10:27:29,2.03037542662116,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:31,1.440712468193384,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:33,1.5598978723404255,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:35,2.711307300509338,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:38,2.526278481012658,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:40,1.6229692832764506,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:42,1.5839386189258313,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:44,1.8435897435897437,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:46,2.024095157179269,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:48,1.914449116904962,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:50,2.2001690617075234,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:52,2.231734693877551,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:54,2.1767088607594935,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:56,2.056368286445013,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:27:58,1.4670538001707942,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:00,1.5447179487179485,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:02,2.2235114503816793,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:04,1.638278481012658,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:06,1.8921355932203392,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:08,2.4737755102040815,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:10,1.6266780821917806,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:12,2.1191163976210703,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:28:14,9.387208121827411,742.30078125,0.0,0.0,0.0,0.0
2025-11-11 10:28:16,71.17932546374368,702.48828125,0.0,0.0,0.0,0.0
2025-11-11 10:28:18,49.30724686192469,659.43359375,0.0,0.0,0.0,0.0
2025-11-11 10:28:20,102.07011804384484,703.1953125,0.0,0.0,0.0,0.0
2025-11-11 10:28:22,2.1565656565656566,742.58984375,0.0,0.0,0.0,0.0
2025-11-11 10:28:24,2.3385858585858585,742.59375,0.0,0.0,0.0,0.0
2025-11-11 10:28:26,9.294481012658228,688.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:28,1.5042424242424242,688.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:30,84.35495798319327,742.77734375,0.0,0.0,0.0,0.0
2025-11-11 10:28:32,3.694300168634064,743.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:28:34,3.1623885618166523,743.203125,0.0,0.0,0.0,0.0
2025-11-11 10:28:36,2.961891891891892,743.41796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:38,3.1199999999999997,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:40,2.5274049027895185,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:42,2.642546689303905,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:28:44,2.286475548060708,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:46,2.9359796437659034,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:48,3.0997154811715477,743.1953125,0.0,0.0,0.0,0.0
2025-11-11 10:28:50,3.1120669456066943,743.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:28:52,3.45864406779661,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:54,2.9386846543001686,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:28:56,2.5438987341772155,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:28:58,2.8483783783783783,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:29:00,2.599460825610783,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:29:02,2.99746192893401,743.2109375,0.0,0.0,0.0,0.0
2025-11-11 10:29:04,2.5015463041631265,743.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:29:06,3.3199322033898304,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:08,1.997186440677966,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:10,2.1414127659574467,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:12,2.3574259102455546,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:14,2.211268085106383,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:16,2.3331297709923664,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:18,2.5855369127516776,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:20,2.418657604078165,743.171875,0.0,0.0,0.0,0.0
2025-11-11 10:29:22,3.3663851351351344,743.67578125,0.0,0.0,0.0,0.0
2025-11-11 10:29:24,2.0542857142857143,743.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:29:26,1.9297544453852666,743.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:29:28,1.6979286926994908,743.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:29:30,2.607931914893617,743.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:29:32,1.8175042158516022,743.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:29:34,24.847550335570467,660.47265625,0.0,0.0,0.0,0.0
2025-11-11 10:29:36,45.89778894472362,667.734375,0.0,0.0,0.0,0.0
2025-11-11 10:29:38,27.061722972972973,742.61328125,0.0,0.0,0.0,0.0
2025-11-11 10:29:40,2.0136040609137056,742.63671875,0.0,0.0,0.0,0.0
2025-11-11 10:29:42,2.103986371379898,742.63671875,0.0,0.0,0.0,0.0
2025-11-11 10:29:44,2.1016793893129773,742.64453125,0.0,0.0,0.0,0.0
2025-11-11 10:29:47,1.8301263689974725,742.890625,0.0,0.0,0.0,0.0
2025-11-11 10:29:49,1.9159527824620572,742.6484375,0.0,0.0,0.0,0.0
2025-11-11 10:29:51,2.0240939597315437,742.6484375,0.0,0.0,0.0,0.0
2025-11-11 10:29:53,2.021624365482234,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:29:55,1.761385135135135,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:29:57,3.3902282333051565,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:29:59,1.448195615514334,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:01,1.7814683544303798,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:03,1.8049536647009268,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:05,1.5586734693877553,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:07,2.096831345826235,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:09,2.2374554707379137,742.8984375,0.0,0.0,0.0,0.0
2025-11-11 10:30:11,1.7492542372881357,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:13,1.909220338983051,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:15,3.141033022861982,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:17,1.702920203735144,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:19,1.8121827411167513,742.65625,0.0,0.0,0.0,0.0
2025-11-11 10:30:21,2.953277027027027,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:23,1.8728463476070532,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:25,1.9132037193575657,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:27,1.9873737373737372,742.65234375,0.0,0.0,0.0,0.0
